found_all_pumps,map_closed,coverage_of_room,time_taken,times_trained,avg_training_time,actions_activated,possible_crash
True,True,89.5710784313726,12.7844760457675,28,7.21319368055889,219,False
True,True,89.7058823529412,4.79303348859151,9,5.75391464763218,76,False
True,True,92.4183006535948,5.60921052694321,12,6.01774773995082,99,False
True,True,90.4942810457516,4.07565210262934,8,6.12716439366341,64,False
True,True,92.1119281045752,11.7074244777362,28,5.63256220306669,195,False
True,True,93.4803921568627,4.05722403526306,8,5.81783264875412,61,False
True,True,89.8161764705882,3.4787907242775,7,6.07159675870623,59,False
True,True,94.3790849673202,4.87062211036682,9,5.86228066020542,75,False
True,True,91.9117647058824,7.32057979106903,16,6.35285502672195,131,False
True,True,90.1470588235294,14.1495856881142,29,6.88743992509513,275,False
True,True,90.6372549019608,6.46730258862178,16,5.46442341804504,118,False
True,True,90.3472222222222,4.5024254322052,9,5.95434183544583,81,False
True,True,91.7442810457516,6.70554116566976,18,4.73938739299774,145,False
True,True,85.0980392156863,3.47838980754216,7,5.81439164706639,59,False
True,True,92.3529411764706,4.55000561475754,9,6.06837026278178,69,False
True,True,91.4174836601307,4.79797743956248,12,6.39461137851079,88,False
True,True,92.7941176470588,5.6813955227534,12,5.84450469414393,96,False
True,True,89.906045751634,3.15091222922007,6,6.01292943954468,55,False
True,True,92.6429738562092,3.49373259147008,7,6.14673328399658,61,False
False,True,92.3856209150327,18.0020090699196,42,5.92895190488725,379,False
True,True,92.156862745098,4.88087979952494,8,5.61397361755371,71,False
True,True,95.906862745098,8.0313568075498,16,6.75390081107616,148,False
True,True,92.0915032679739,7.40620185931524,16,6.33486306667328,113,False
True,True,92.4714052287582,12.0593881209691,14,5.43389015538352,93,False
True,True,93.5089869281046,3.58074145714442,7,6.06539157458714,56,False
True,True,91.9566993464052,3.67360813220342,6,6.18443520863851,55,False
True,True,94.6119281045752,3.18550601402918,6,6.44198592503866,46,False
True,True,90.2042483660131,2.87182551225026,5,6.11801233291626,40,False
True,True,90.6699346405229,7.6367559949557,12,5.90915324290593,80,False
True,True,92.9901960784314,4.29927215178808,9,5.90731366475423,70,False
True,True,91.7687908496732,3.25567469596863,6,6.17339507738749,54,False
True,True,91.6013071895425,4.68214848836263,10,5.87219839096069,67,False
True,True,91.1846405228758,5.6143032113711,13,5.51906165709862,96,False
True,True,93.0187908496732,11.2088379661242,29,4.95895716239666,250,False
True,True,92.5285947712418,3.1763861656189,6,6.07428292433421,44,False
True,True,90.3921568627451,3.24003069003423,6,6.28232284386953,52,False
True,True,90.3104575163399,3.57593890428543,7,5.8767512185233,63,False
True,True,88.2271241830065,5.80758560101191,16,6.17741848528385,70,False
True,True,95.2736928104575,4.75341223478317,10,5.21153521537781,88,False
True,True,94.1993464052288,5.0511306087176,10,5.90628769397736,84,False
True,True,95.968137254902,3.32351628939311,6,6.29723250865936,59,False
True,True,92.2017973856209,5.58780901432037,13,5.46254986983079,95,False
True,True,98.3415032679739,3.57566986083984,7,6.06326345035008,51,False
True,True,91.8137254901961,4.93754597902298,11,6.01734139702537,82,False
True,True,92.5653594771242,4.13821162780126,9,5.72875274552239,77,False
True,True,88.2761437908497,2.76678641239802,5,6.27727770805359,42,False
True,True,92.7287581699347,3.49822545846303,7,6.11402300425938,65,False
True,True,91.5400326797386,4.40221735636393,9,6.33419768015544,68,False
True,True,91.797385620915,8.27633354663849,17,5.75119997473324,145,False
True,True,91.5359477124183,13.8620264450709,29,6.98818400810505,276,False
,,,5.58987315774809,11.5744680851064,6.01958797091371,94.1063829787234,
,,,,,,,
,,,3.24521710654309,7.40747858325194,0.412068146018103,65.0486117784489,
